region,Gold,Silver,Bronze,Total_Medals_From_Athletes
China,351,349,293,993
Denmark,179,240,177,596
Netherlands,278,333,410,1021
USA,2520,1573,1294,5387
Finland,198,270,432,900
Norway,378,361,294,1033
Romania,161,200,275,636
Estonia,13,12,25,50
France,482,547,619,1648
Morocco,6,5,12,23
Spain,110,243,136,489
Egypt,7,7,11,25
Bulgaria,54,144,144,342
Italy,567,527,503,1597
Chad,0,0,0,0
Azerbaijan,7,12,25,44
Russia,1597,1169,1176,3942
Argentina,91,92,91,274
Cuba,164,129,116,409
Belarus,24,44,71,139
Greece,33,47,41,121
Cameroon,20,1,1,22
Turkey,34,20,25,79
Chile,3,9,20,32
Mexico,30,26,54,110
Nicaragua,0,0,0,0
Hungary,430,329,371,1130
Nigeria,23,30,46,99
Algeria,5,4,8,17
Kuwait,0,0,2,2
Bahrain,1,1,1,3
Pakistan,42,45,34,121
Iraq,0,0,0,0
Syria,1,2,2,5
Lebanon,0,2,2,4
Qatar,0,1,4,5
Malaysia,0,11,5,16
Iran,18,20,29,67
Canada,460,429,427,1316
Ireland,9,13,13,35
Australia,366,456,522,1344
"South Africa",31,45,49,125
Eritrea,0,0,1,1
Tanzania,0,2,0,2
Jordan,1,0,0,1
Sudan,0,1,0,1
Tunisia,3,3,7,13
Libya,0,0,0,0
Belgium,75,145,118,338
Djibouti,0,0,1,1
Palestine,0,0,0,0
Comoros,0,0,0,0
Kazakhstan,20,25,32,77
Brunei,0,0,0,0
"Saudi Arabia",0,1,5,6
Maldives,0,0,0,0
Ethiopia,22,9,22,53
"United Arab Emirates",1,0,1,2
Yemen,0,0,0,0
Indonesia,11,17,13,41
Philippines,0,3,7,10
Uzbekistan,10,7,17,34
Kyrgyzstan,0,1,2,3
Tajikistan,1,1,2,4
Japan,247,304,357,908
Switzerland,168,241,247,656
Brazil,109,175,190,474
Germany,1290,1170,1249,3709
Monaco,0,0,1,1
Israel,1,1,7,9
Uruguay,31,2,26,59
Sweden,476,522,534,1532
"Virgin Islands, US",0,1,0,1
"Sri Lanka",0,2,0,2
Armenia,2,5,9,16
"Ivory Coast",1,1,1,3
Kenya,34,39,30,103
Benin,0,0,0,0
Ukraine,47,52,100,199
UK,649,678,623,1950
Ghana,0,1,22,23
Somalia,0,0,0,0
Latvia,3,19,13,35
Mali,0,0,0,0
India,119,19,40,178
Poland,117,194,251,562
"Costa Rica",1,1,2,4
Panama,1,0,2,3
Georgia,8,6,18,32
Slovenia,8,13,27,48
Croatia,58,54,37,149
Guyana,0,0,1,1
"New Zealand",90,56,82,228
Portugal,4,11,26,41
Paraguay,0,17,0,17
Angola,0,0,0,0
Venezuela,2,3,10,15
Colombia,5,9,14,28
Bangladesh,0,0,0,0
Peru,1,14,0,15
"El Salvador",0,0,0,0
"Puerto Rico",1,2,6,9
Uganda,2,3,2,7
Honduras,0,0,0,0
Ecuador,1,1,0,2
Turkmenistan,0,0,0,0
Mauritius,0,0,1,1
Seychelles,0,0,0,0
"Czech Republic",123,262,256,641
Luxembourg,2,4,0,6
Mauritania,0,0,0,0
Niger,0,1,0,1
"Saint Kitts",0,0,0,0
Trinidad,7,8,22,37
"Dominican Republic",3,2,2,7
"Saint Vincent",0,0,0,0
Jamaica,38,75,44,157
Liberia,0,0,0,0
Suriname,1,0,1,2
Nepal,0,0,0,0
Mongolia,2,10,14,26
Austria,107,183,155,445
Palau,0,0,0,0
Lithuania,6,7,48,61
Togo,0,0,1,1
Namibia,0,4,0,4
Curacao,0,1,0,1
Iceland,0,15,2,17
"American Samoa",0,0,0,0
Afghanistan,0,0,2,2
Samoa,0,0,0,0
Rwanda,0,0,0,0
Dominica,0,0,0,0
Haiti,0,1,0,1
Malta,0,0,0,0
Cyprus,0,1,0,1
Guinea,0,0,0,0
Belize,0,0,0,0
"South Korea",221,232,185,638
Bermuda,0,0,1,1
Serbia,157,222,159,538
"Sierra Leone",0,0,0,0
"Papua New Guinea",0,0,0,0
"Individual Olympic Athletes",1,1,3,5
Oman,0,0,0,0
Fiji,13,0,0,13
Vanuatu,0,0,0,0
Moldova,0,3,5,8
Bahamas,14,11,15,40
Guatemala,0,1,0,1
"Virgin Islands, British",0,0,0,0
"Central African Republic",0,0,0,0
Madagascar,0,0,0,0
"Bosnia and Herzegovina",0,0,0,0
Guam,0,0,0,0
"Cayman Islands",0,0,0,0
Slovakia,15,19,13,47
Barbados,0,0,1,1
Guinea-Bissau,0,0,0,0
Thailand,9,8,13,30
Timor-Leste,0,0,0,0
"Democratic Republic of the Congo",0,0,0,0
Gabon,0,1,0,1
"San Marino",0,0,0,0
Laos,0,0,0,0
Botswana,0,1,0,1
NA,0,0,0,0
Cambodia,0,0,0,0
"North Korea",16,16,35,67
Mozambique,1,0,1,2
"Solomon Islands",0,0,0,0
Senegal,0,1,0,1
"Cape Verde",0,0,0,0
